Study,Year,PMID,experimental_mean(SD),experimental_total,control_mean(SD),control_total, Cofactor,
Assmuss,   2006, 12345678, 41.2(10.1), 43, 42.0(13.0), 18, ,
Assmuss,   2013, 12345678, 37.8(12.6), 41, 32.1(12.6), 38, ,
Bartunek,  2013, 12345678, 34.5 (4.5), 21, 28.0 (4.1), 15, ,
Bocchi,    2008, 12345678, 30.6 (7.3),  8, 26.9 (8.3), 14, ,
Chen,      2006, 12345678, 37.0 (5.0), 22, 31.0 (5.0), 23, ,
Duckers,   2011, 12345678, 31.5(11.1), 24, 32.5 (8.0), 14, ,
Hendrikx,  2006, 16820557, 48.9 (9.5), 10, 43.1(10.9), 10, ,
Honold,    2012, 16820557, 32.8(13.1),  9, 25.3 (0.5),  4,'Check data' ,
Hu,        2011, 12345678, 36.5(11.8), 31, 32.3(10.3), 28, ,
Maureira,  2012, 12345678, 41.0 (6.0),  7, 35.0 (6.0),  7, ,
Nasseri (Cardio133), 2014, 24497345, 31(7), 30, 33(8), 30, 'CABG - 6 months',
Patel,     2005, 12345678, 46.1 (1.9), 10, 37.2 (3.4), 10, ,
Pätilä,    2014, 24656645,  4.8 (6.4), 20,  5.6 (0.2), 19 , 'CABG - 12 months',
Perin,     2011, 12345678, 40.0 (5.4), 20, 42.0 (5.4), 10, ,
Perin-b,   2012, 12345678, 36.0(11.3), 10, 34.0 (9.3), 10, ,
Pokushalov,2010, 12345678, 32.8 (6.2), 53, 26.2 (6.1), 46, ,
Seth,      2006, 12345678, 25.0(12.0), 20, 16.0 (4.7), 18, ,
Turan,     2011, 12345678, 53.0 (8.0), 33, 47.0 (7.0), 16, ,
Yao,       2008, 12345678, 46.6 (5.6), 24, 44.1 (8.4), 23, ,
Zhao,      2008, 12345678, 49.1 (9.7), 16, 40.6 (8.4), 18, ,
,,,,,,,,
,,,,,,,To make forest plot:,
,,,,,,,Click 'Raw' view of this file,
,,,,,,,Copy rows of data without column names,
,,,,,,,Paste into one of the editors at https://openmetaanalysis.ocpu.io,
